"user_name","app_id","app_activity_id","activity_type","activity_status","tag","group","priority","is_local_only","etag","created_in_cloud","last_modified_time","expiration_time","start_time","end_time","last_modified_on_client"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","4782","1691724306","1691724306","1692329105","1691724299","1691724299","1691724299"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","6046","1691747504","1691747504","1692352303","1691747502","1691747502","1691747502"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5980","1691747042","1691747042","1692351841","1691747039","1691747039","1691747039"
﻿"test","[{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"windows_universal"},{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","1579","NULL","1689232347","1691824819","1689232341","1689232819","1689232819"
﻿"test","[{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"windows_universal"},{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","3652","NULL","1691550266","1694144380","1691550238","1691552380","1691552380"
﻿"test","[{"application":"MSEdge","platform":"windows_win32"},{"application":"MSEdge","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\{ProgramFiles}\Git\ReleaseNotes.html","App In Use/Focus","Active"," "," ","1","0","2532","NULL","1689832408","1692424536","1689832408","1689832536","1689832536"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","3599","1691551731","1691551731","1692156531","1691551721","1691551721","1691551721"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","2986","1691400179","1691400179","1692004980","1691400175","1691400175","1691400175"
﻿"test","[{"application":"MicrosoftDevice.Apps.InstalledApps","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist|windows.data.apps.appmetadata$microsoft.windowsterminal_8wekyb3d8bbwe","System","Active","windows.data.apps.appmetadata","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist","3","0","283","1688362313","1688362313","2003722313","1688362312","NULL","1688362319"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5431","1691741765","1691741765","1692346564","1691741754","1691741754","1691741754"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","3800","1691561941","1691561941","1692166741","1691561931","1691561931","1691561931"
﻿"test","[{"application":"microsoft.default.default","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","default$windows.data.controlcenter.uistate|windows.data.controlcenter.uistate","System","Active","windows.data.controlcenter.uistate","default$windows.data.controlcenter.uistate","3","1","447","NULL","1688538277","1909290281","1688538277","NULL","1688538281"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5340","1691740039","1691740039","1692344838","1691740028","1691740028","1691740028"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","3645","1691552358","1691552358","1692157157","1691552347","1691552347","1691552347"
﻿"test","[{"application":"Microsoft.Windows.Explorer","platform":"windows_win32"},{"application":"Microsoft.Windows.Explorer","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","Copy/Paste","Active"," ","Copy","3","0","4275","1691651010","1691651010","1692255809","1691651008","1691651008","1691651008"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5278","1691739703","1691739703","1692344502","1691739700","1691739700","1691739700"
﻿"test","[{"application":"Microsoft.Windows.Explorer","platform":"windows_win32"},{"application":"Microsoft.Windows.Explorer","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","Copy/Paste","Active"," ","Copy","3","0","5454","1691742442","1691742442","1692347241","1691742431","1691742431","1691742431"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5368","1691740639","1691740639","1692345439","1691740635","1691740635","1691740635"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\{Local Downloads}\onlinesearch\onlinesearch\OnlineSearch.sln","Copy/Paste","Active"," ","Copy","3","0","5428","1691741701","1691741701","1692346500","1691741699","1691741699","1691741699"
﻿"test","[{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"windows_universal"},{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","4738","NULL","1691723207","1694315513","1691723193","1691723513","1691723513"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5232","1691739366","1691739366","1692344165","1691739355","1691739355","1691739355"
﻿"test","[{"application":"MicrosoftDevice.Apps.InstalledApps","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist|windows.data.apps.appmetadata${27fe8162-bf82-4d29-ad6d-906f55acd521}","System","Active","windows.data.apps.appmetadata","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist","3","0","2378","1689788230","1689788230","2005148230","1689788228","NULL","1689788246"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\{Local Downloads}\onlinesearch\onlinesearch\OnlineSearch.sln","App In Use/Focus","Active"," "," ","1","0","5130","NULL","1691736534","1694329037","1691736533","1691737036","1691737037"
﻿"test","[{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"windows_universal"},{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","3666","NULL","1691555179","1694147179","1691554647","1691555179","1691555179"
﻿"test","[{"application":"C:\\james\\eDetectorWindowsAgent_VS2019\\x64\\Debug\\Agent_VS2019.exe","platform":"x_exe_path"},{"application":"C:\\james\\eDetectorWindowsAgent_VS2019\\x64\\Debug\\Agent_VS2019.exe","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","4909","NULL","1691726575","1694318575","1691726352","1691726575","1691726575"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","3453","1691489415","1691489415","1692094214","1691489403","1691489403","1691489403"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5466","1691742581","1691742581","1692347380","1691742573","1691742573","1691742573"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5002","1691732128","1691732128","1692336927","1691732120","1691732120","1691732120"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\{ThisPCDesktopFolder}\agent\agent.sln","App In Use/Focus","Active"," "," ","1","0","2725","NULL","1690184194","1692863490","1690184194","1690271490","1690271490"
﻿"test","[{"application":"Microsoft.Windows.Explorer","platform":"windows_win32"},{"application":"Microsoft.Windows.Explorer","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","2697","NULL","1690183650","1692775650","1690183263","1690183650","1690183650"
﻿"test","[{"application":"MicrosoftDevice.Apps.InstalledApps","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist|windows.data.apps.appmetadata$efb93ab7","System","Active","windows.data.apps.appmetadata","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist","3","0","1312","1688983311","1688983311","2004343311","1688983311","NULL","1688983315"
﻿"test","[{"application":"MicrosoftDevice.TopLevelOnly.UserSettingsBackup","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.settingsbackup.backupunitstore$default|windows.data.settingsbackup.backupunitstore$u;@w-audio-volumecontrol;@acc","System","Updated","windows.data.settingsbackup.backupunitstore","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.settingsbackup.backupunitstore$default","3","0","4573","1691661309","1691662363","2007022363","1691661307","NULL","1691662385"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5398","1691741560","1691741560","1692346359","1691741549","1691741549","1691741549"
﻿"test","[{"application":"MicrosoftDevice.Apps.InstalledApps","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist|windows.data.apps.appmetadata${0a1a1d48-db23-443a-bc7b-49255d138020}","System","Active","windows.data.apps.appmetadata","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist","3","0","1315","1688983312","1688983312","2004343312","1688983312","NULL","1688983317"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","3715","1691556487","1691556487","1692161287","1691556477","1691556477","1691556477"
﻿"test","[{"application":"Microsoft.VisualStudioCode","platform":"windows_win32"},{"application":"Microsoft.VisualStudioCode","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","2225","NULL","1689748644","1692343563","1689748641","1689751563","1689751563"
﻿"test","[{"application":"Microsoft.Windows.Explorer","platform":"windows_win32"},{"application":"Microsoft.Windows.Explorer","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","1815","NULL","1689319862","1691911862","1689319786","1689319862","1689319862"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5257","1691739647","1691739647","1692344446","1691739641","1691739641","1691739641"
﻿"test","[{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"windows_universal"},{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","2174","NULL","1689747142","1692340237","1689747140","1689748237","1689748237"
﻿"test","[{"application":"MicrosoftDevice.Apps.InstalledApps","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist|windows.data.apps.appmetadata${33d1fd90-4274-48a1-9bc1-97e33d9c2d6f}","System","Active","windows.data.apps.appmetadata","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist","3","0","2384","1689788231","1689788231","2005148231","1689788229","NULL","1689788250"
﻿"test","[{"application":"Microsoft.Windows.Explorer","platform":"windows_win32"},{"application":"Microsoft.Windows.Explorer","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","6079","NULL","1691742550","1694339942","1691742542","1691747942","1691747942"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5662","1691744803","1691744803","1692349602","1691744792","1691744792","1691744792"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","3028","1691400996","1691400996","1692005797","1691400987","1691400987","1691400987"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5138","1691737731","1691737731","1692342530","1691737728","1691737728","1691737728"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\NTFS\NTFSParser.sln","App In Use/Focus","Active"," "," ","1","0","4227","NULL","1691650555","1694242555","1691650555","1691650555","1691650555"
﻿"test","[{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"windows_universal"},{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","2929","NULL","1691399540","1693991540","1691399172","1691399540","1691399540"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5224","1691738950","1691738950","1692343749","1691738948","1691738948","1691738948"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","4795","1691724384","1691724384","1692329184","1691724378","1691724378","1691724378"
﻿"test","[{"application":"Microsoft.Windows.Explorer","platform":"windows_win32"},{"application":"Microsoft.Windows.Explorer","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","1835","NULL","1689319786","1691912095","1689319750","1689320094","1689320095"
﻿"test","[{"application":"Microsoft.Windows.Explorer","platform":"windows_win32"},{"application":"Microsoft.Windows.Explorer","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","2765","NULL","1690425402","1693017402","1690425400","1690425402","1690425402"
﻿"test","[{"application":"Microsoft.Windows.Explorer","platform":"windows_win32"},{"application":"Microsoft.Windows.Explorer","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","1902","NULL","1689326803","1691918809","1689326786","1689326809","1689326809"
﻿"test","[{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"windows_universal"},{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","App In Use/Focus","Active"," "," ","3","0","3728","NULL","1691556244","1694148532","1691556241","1691556532","1691556532"
﻿"test","[{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"windows_universal"},{"application":"Microsoft.WindowsTerminal_8wekyb3d8bbwe!App","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","Open App/File/Page","Active"," "," ","3","0","2926","NULL","1691399172","1693991172","1691399172","NULL","1691399172"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","App In Use/Focus","Active"," "," ","1","0","3577","NULL","1691550180","1694142821","1691550180","1691550821","1691550821"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","3680","1691556292","1691556292","1692161092","1691556281","1691556281","1691556281"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4","Open App/File/Page","Active"," "," ","3","0","2698","NULL","1688626331","1692775891","1688626331","NULL","1690183891"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","2997","1691400239","1691400239","1692005039","1691400237","1691400237","1691400237"
﻿"test","[{"application":"MicrosoftDevice.TopLevelOnly.UserSettingsBackup","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.settingsbackup.backupunitstore$default|windows.data.settingsbackup.backupunitstore$s;@w-usbmigration;@def","System","Updated","windows.data.settingsbackup.backupunitstore","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.settingsbackup.backupunitstore$default","3","0","4539","1691661284","1691662357","2007022357","1691661281","NULL","1691662343"
﻿"test","[{"application":"Microsoft.VisualStudioCode","platform":"windows_win32"},{"application":"Microsoft.VisualStudioCode","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\x64\Debug\Obtained_NetworkResources.csv","Open App/File/Page","Active"," "," ","1","0","5525","NULL","1691743407","1694335407","1691743407","NULL","1691743407"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5250","1691739617","1691739617","1692344416","1691739606","1691739606","1691739606"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","4013","1691567755","1691567755","1692172556","1691567745","1691567745","1691567745"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5633","1691744664","1691744664","1692349463","1691744653","1691744653","1691744653"
﻿"test","[{"application":"MicrosoftDevice.Apps.InstalledApps","platform":"data_boundary"},{"application":"","platform":"packageId"},{"application":"","platform":"alternateId"}]","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist|windows.data.apps.appmetadata${20fc1ec7-3058-48d4-80f8-e1cfd52391c7}","System","Active","windows.data.apps.appmetadata","{d0dd3dc8-65ac-496e-85a9-7754e97c5239}$windows.data.apps.appmetadata$appmetadatalist","3","0","2375","1689788230","1689788229","2005148229","1689788227","NULL","1689788244"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5999","1691747125","1691747125","1692351924","1691747122","1691747122","1691747122"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","2965","1691399922","1691399922","1692004723","1691399913","1691399913","1691399913"
﻿"test","[{"application":"dek.encrypted.settings","platform":"alternateId"},{"application":"","platform":"packageId"}]"," ","System","Active","8222467750380323431"," ","1","0","37","1687776432","1687776432","2003136432","1687776393","NULL","1687776393"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\C:\james\eDetectorWindowsAgent_VS2019\Agent_VS2019.sln","Copy/Paste","Active"," ","Copy","3","0","5015","1691732268","1691732268","1692337068","1691732257","1691732257","1691732257"
﻿"test","[{"application":"VisualStudio.efb93ab7","platform":"windows_win32"},{"application":"VisualStudio.efb93ab7","platform":"packageId"},{"application":"","platform":"alternateId"}]","ECB32AF3-1440-4086-94E3-5311F97F89C4\{Local Downloads}\onlinesearch\onlinesearch\OnlineSearch.sln","Copy/Paste","Active"," ","Copy","3","0","5335","1691740001","1691740001","1692344800","1691739989","1691739989","1691739989"
